-123.495 -26.6155 0 0 1 8.20167 1 1
-115.294 -26.6155 0 6.25817 1 0.100054 1 2
-115.194 -26.618 0 6.20814 1 0.100054 1 2
-115.094 -26.6255 0 6.1581 1 0.100054 1 2
-114.995 -26.638 0 6.10807 1 0.100054 1 2
-114.896 -26.6554 0 6.05804 1 0.100054 1 2
-114.798 -26.6777 0 6.00801 1 0.100054 1 2
-114.702 -26.7049 0 5.95797 1 0.100054 1 2
-114.607 -26.7369 0 5.90794 1 0.100054 1 2
-114.514 -26.7736 0 5.85791 1 0.100054 1 2
-114.423 -26.8148 0 5.80788 1 0.100054 1 2
-114.334 -26.8606 0 5.75784 1 0.100054 1 2
-114.248 -26.9108 0 5.70781 1 0.100054 1 2
-114.164 -26.9652 0 5.65778 1 0.100054 1 2
-114.083 -27.0238 0 5.60775 1 0.100054 1 2
-114.004 -27.0864 0 5.55771 1 0.100054 1 2
-113.93 -27.1528 0 5.50768 1 0.100054 1 2
-113.858 -27.2228 0 5.45765 1 0.100054 1 2
-113.79 -27.2963 0 5.40762 1 0.100054 1 2
-113.726 -27.3732 0 5.35759 1 0.100054 1 2
-113.666 -27.4531 0 5.30755 1 0.100054 1 2
-113.61 -27.536 0 5.25752 1 0.100054 1 2
-113.558 -27.6215 0 5.20749 1 0.100054 1 2
-113.511 -27.7096 0 5.15746 1 0.100054 1 2
-113.467 -27.7999 0 5.10742 1 0.100054 1 2
-113.429 -27.8922 0 5.05739 1 0.100054 1 2
-113.395 -27.9864 0 5.00736 1 0.100054 1 2
-113.366 -28.0821 0 4.95733 1 0.100054 1 2
-113.342 -28.1792 0 4.90729 1 0.100054 1 2
-113.322 -28.2773 0 4.85726 1 0.100054 1 2
-113.308 -28.3763 0 4.80723 1 0.100054 1 2
-113.298 -28.4759 0 4.7572 1 0.100054 1 2
-113.294 -28.5759 0 4.70716 1 0.100054 1 2
-113.294 -28.676 0 4.65713 1 0.100054 1 2
-113.3 -28.7759 0 4.6071 1 0.100054 1 2
-113.311 -28.8754 0 4.55707 1 0.100054 1 2
-113.326 -28.9742 0 4.50703 1 0.100054 1 2
-113.346 -29.0722 0 4.457 1 0.100054 1 2
-113.372 -29.169 0 4.40697 1 0.100054 1 2
-113.402 -29.2644 0 4.35694 1 0.100054 1 2
-113.437 -29.3582 0 4.3069 1 0.100054 1 2
-113.476 -29.4501 0 4.25687 1 0.100054 1 2
-113.52 -29.54 0 4.20684 1 0.100054 1 2
-113.569 -29.6275 0 4.15681 1 0.100054 1 2
-113.621 -29.7125 0 4.10677 1 0.100054 1 2
-113.678 -29.7948 0 4.05674 1 0.100054 1 2
-113.739 -29.8741 0 4.00671 1 0.100054 1 2
-113.804 -29.9503 0 3.95668 1 0.100054 1 2
-113.873 -30.0231 0 3.90664 1 0.100054 1 2
-113.945 -30.0924 0 3.85661 1 0.100054 1 2
