-37.4528 11.2636 0 0 1 11.3387 1 1
-26.1141 11.2636 0 0 1 0.100013 1 2
-26.0141 11.2611 0 6.23318 1 0.100013 1 2
-25.9144 11.2536 0 6.18317 1 0.100013 1 2
-25.8152 11.2411 0 6.13317 1 0.100013 1 2
-25.7167 11.2237 0 6.08316 1 0.100013 1 2
-25.6192 11.2014 0 6.03315 1 0.100013 1 2
-25.523 11.1742 0 5.98315 1 0.100013 1 2
-25.4282 11.1423 0 5.93314 1 0.100013 1 2
-25.3351 11.1057 0 5.88313 1 0.100013 1 2
-25.244 11.0644 0 5.83313 1 0.100013 1 2
-25.1551 11.0187 0 5.78312 1 0.100013 1 2
-25.0686 10.9686 0 5.73311 1 0.100013 1 2
-24.9847 10.9142 0 5.68311 1 0.100013 1 2
-24.9036 10.8556 0 5.6331 1 0.100013 1 2
-24.8255 10.7932 0 5.5831 1 0.100013 1 2
-24.7506 10.7268 0 5.53309 1 0.100013 1 2
-24.6792 10.6568 0 5.48308 1 0.100013 1 2
-24.6096 10.5851 0 5.48291 1 0.100013 1 2
-24.5399 10.5133 0 5.48291 1 0.100013 1 2
-24.4702 10.4416 0 5.48291 1 0.100013 1 2
-24.4006 10.3698 0 5.48291 1 0.100013 1 2
-24.3309 10.298 0 5.48291 1 0.100013 1 2
-24.2613 10.2263 0 5.48291 1 0.100013 1 2
-24.1916 10.1545 0 5.48291 1 0.100013 1 2
-24.1219 10.0827 0 5.48291 1 0.100013 1 2
-24.0523 10.011 0 5.48291 1 0.100013 1 2
-23.9826 9.93921 0 5.48291 1 0.100013 1 2
-23.913 9.86744 0 5.48291 1 0.100013 1 2
-23.8433 9.79568 0 5.48291 1 0.100013 1 2
-23.7736 9.72391 0 5.48291 1 0.100013 1 2
-23.704 9.65215 0 5.48291 1 0.100013 1 2
-23.6343 9.58038 0 5.48291 1 0.100013 1 2
-23.5647 9.50862 0 5.48291 1 0.100013 1 2
-23.495 9.43686 0 5.48291 1 0.100013 1 2
-23.4253 9.36509 0 5.48291 1 0.100013 1 2
-23.3557 9.29333 0 5.48291 1 0.100013 1 2
-23.286 9.22156 0 5.48291 1 0.100013 1 2
-23.2164 9.1498 0 5.48291 1 0.100013 1 2
-23.1467 9.07804 0 5.48291 1 0.100013 1 2
-23.077 9.00627 0 5.48291 1 0.100013 1 2
-23.0074 8.93451 0 5.48291 1 0.100013 1 2
-22.9377 8.86274 0 5.48291 1 0.100013 1 2
-22.8681 8.79098 0 5.48291 1 0.100013 1 2
-22.7984 8.71921 0 5.48291 1 0.100013 1 2
-22.7287 8.64745 0 5.48291 1 0.100013 1 2
-22.6591 8.57569 0 5.48291 1 0.100013 1 2
-22.5894 8.50392 0 5.48291 1 0.100013 1 2
